id,categoria,rodada,rota,cache,recusado,degradado,totalMs,ttftMs,retrievalMs,llmMs,classificarMs,responderMs,tokensEntrada,tokensSaida,custoUsd
kb-01,kb_simples,1,kb,MISS,false,false,2679,,539,2072,1022,1050,970,189,0.000764
kb-02,kb_simples,1,kb,MISS,false,false,3142,,456,2668,991,1677,902,119,0.000568
kb-03,kb_simples,1,kb,MISS,false,false,2044,,477,1552,643,909,1023,30,0.000382
kb-04,kb_simples,1,kb,MISS,false,false,2337,,411,1912,659,1253,942,132,0.000613
kb-05,kb_simples,1,kb,MISS,false,false,2184,,420,1751,705,1046,900,56,0.00041
kb-06,kb_simples,1,kb,MISS,false,false,2099,,415,1671,660,1011,1014,135,0.000642
kb-07,kb_multi,1,kb,MISS,false,false,2443,,363,2068,1005,1063,1039,110,0.000587
kb-08,kb_multi,1,kb,MISS,false,false,2453,,419,2023,600,1423,1039,271,0.000989
kb-09,kb_multi,1,kb,MISS,false,false,2754,,346,2394,940,1454,964,55,0.000427
kb-10,kb_multi,1,kb,MISS,false,false,2643,,369,2259,734,1525,1044,283,0.001021
tool-01,tool,1,tool,MISS,false,false,2139,,,2109,702,1407,686,61,0.000358
tool-02,tool,1,tool,MISS,false,false,1222,,,1199,607,592,629,63,0.000346
tool-03,tool,1,tool,MISS,false,false,1641,,,1619,808,811,642,60,0.000343
tool-04,tool,1,tool,MISS,false,false,4177,,,4154,1305,2849,633,182,0.000645
tool-05,tool,1,tool,MISS,false,false,1534,,,1512,648,864,653,60,0.000346
hibrida-01,hibrida,1,hybrid,MISS,false,false,3166,,507,2647,611,2036,1206,154,0.000747
hibrida-02,hibrida,1,hybrid,MISS,false,false,1965,,320,1635,699,936,1165,174,0.000785
hibrida-03,hibrida,1,hybrid,MISS,false,false,2291,,412,1868,584,1284,1085,375,0.001263
hibrida-04,hibrida,1,tool,MISS,false,false,3800,,,3778,542,3236,647,115,0.000482
fora-01,fora_de_escopo,1,out_of_scope,MISS,true,false,4510,,,4501,4501,,289,47,0.000204
fora-02,fora_de_escopo,1,out_of_scope,MISS,true,false,811,,,805,805,,287,38,0.000181
fora-03,fora_de_escopo,1,out_of_scope,MISS,true,false,801,,,794,794,,286,33,0.000168
adv-01,adversarial,1,out_of_scope,MISS,true,false,1320,,,1312,1312,,290,29,0.00016
adv-02,adversarial,1,tool,MISS,true,true,8987,,,8975,8975,,283,20,0.000135
adv-03,adversarial,1,tool,MISS,true,true,1360,,,1340,1340,,290,47,0.000204
kb-01,kb_simples,2,kb,MISS,false,false,1809,,2,1795,658,1137,970,179,0.000739
kb-02,kb_simples,2,kb,MISS,true,true,15016,,3,15001,14999,2,0,0,0
kb-03,kb_simples,2,kb,MISS,true,true,15011,,3,14999,14998,1,0,0,0
kb-04,kb_simples,2,kb,MISS,false,false,2815,,3,2803,1997,806,942,127,0.0006
kb-05,kb_simples,2,kb,MISS,false,false,4703,,2,4689,3684,1005,900,50,0.000395
kb-06,kb_simples,2,kb,MISS,false,false,5517,,2,5502,4428,1074,1014,154,0.000689
kb-07,kb_multi,2,kb,MISS,false,false,6344,,2,6329,1489,4840,1039,95,0.000549
kb-08,kb_multi,2,kb,MISS,false,false,1830,,2,1816,703,1113,1039,260,0.000962
